doi,title,journal,pmid,uri,cohorts.pub,cohorts.sci,cohorts.com,cohorts.doc,altmetric_id,is_oa,cited_by_fbwalls_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rh_count,cited_by_tweeters_count,cited_by_weibo_count,cited_by_wikipedia_count,cited_by_patents_count,cited_by_accounts_count,score,history.1y,history.6m,history.3m,history.1m,history.1w,history.6d,history.5d,history.4d,history.3d,history.2d,history.1d,history.at,url,readers.citeulike,readers.mendeley,readers.connotea,readers_count
"10.1038/nrg3642","Sequencing depth and coverage: key considerations in genomic analyses","Nature Reviews Genetics","24434847","http://www.nature.com/doifinder/10.1038/nrg3642",33,52,,1,2050840,false,,2,,99,,86,,2,,90,51.3,0,0,0,0,0,0,0,0,0,0,0,51.3,"http://dx.doi.org/10.1038/nrg3642","28","3778","0",3806
"10.1002/pip.2573","Solar cell efficiency tables (Version 45)","Progress in Photovoltaics",,"http://doi.wiley.com/10.1002/pip.2573",6,,,,3006929,false,3,2,2,16,,6,,,2,16,35.68,3,0,0,0,0,0,0,0,0,0,0,35.68,"http://dx.doi.org/10.1002/pip.2573","2","2","0",4
"10.1126/science.aad4011","Weaving of organic threads into a crystalline covalent organic framework","Science","26798010","http://urn.kb.se/resolve?urn=urn:nbn:se:su:diva-129172",44,10,1,2,5023556,false,2,,26,97,,57,,,,92,260.084,0,0,0,0,0,0,0,0,0,0,0,260.084,"http://dx.doi.org/10.1126/science.aad4011","0","218","0",53
"10.1038/nrg.2015.17","Role of non-coding sequence variants in cancer","Nature Reviews Genetics","26781813","http://www.nature.com/doifinder/10.1038/nrg.2015.17",41,71,2,6,5009837,false,7,1,,156,,120,,2,,130,69.5,0.75,0.75,0.75,0,0,0,0,0,0,0,0,69.5,"http://dx.doi.org/10.1038/nrg.2015.17","10","691","0",701
"10.1109/tste.2015.2482120","A New MPPT Design Using Grey Wolf Optimization Technique for Photovoltaic System Under Partial Shading Conditions","IEEE Transactions on Sustainable Energy",,,,,,,49770871,false,,,,1,,,,,1,1,3,3,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1109/tste.2015.2482120","0","115","0",115
"10.1038/nrc1252","Cytokines in cancer pathogenesis and cancer therapy","Nature Reviews Cancer","14708024",,,,,,3299486,false,,,,12,,,,1,10,12,17,6,0,0,0,0,0,0,0,0,0,0,17,"http://dx.doi.org/10.1038/nrc1252","1","40","0",41
"10.1038/nnano.2015.309","Tailoring high-temperature radiation and the resurrection of the incandescent source","Nature Nanotechnology","26751172",,40,6,1,1,4979525,false,6,3,55,138,,48,,1,1,124,555.134,3,0,0,0,0,0,0,0,0,0,0,555.134,"http://dx.doi.org/10.1038/nnano.2015.309","0","221","0",221
"10.1038/nbt.3450","Functional genetic screens for enhancer elements in the human genome using CRISPR-Cas9","Nature Biotechnology","26751173",,73,61,2,5,4979538,false,3,,2,151,,141,,,,146,96.15,0,0,0,0,0,0,0,0,0,0,0,96.15,"http://dx.doi.org/10.1038/nbt.3450","7","622","0",629
"10.1038/nrclinonc.2015.187","Novel immunotherapies in lymphoid malignancies","Nature Reviews Clinical Oncology","26525683",,51,13,1,10,4717513,false,2,1,,105,,75,,,4,82,43.75,3,3,0,0,0,0,0,0,0,0,0,43.75,"http://dx.doi.org/10.1038/nrclinonc.2015.187","2","244","0",246
"10.1038/nature16464","Iron-catalysed tritiation of pharmaceuticals","Nature","26762456",,28,8,2,,4989434,false,,,10,56,,38,,1,,52,116.332,3,3,3,0,0,0,0,0,0,0,0,116.332,"http://dx.doi.org/10.1038/nature16464","0","124","0",124
"10.1121/1.4800325","Acoustic characterization of three archeological sites in the state of Guanajuato, Mexico",,,,5,3,2,,16850078,false,1,,,15,,10,,,,11,6.3,0,0,0,0,0,0,0,0,0,0,0,6.3,"http://dx.doi.org/10.1121/1.4800325","0","5","0",5
"10.1109/tie.2006.878356","Power-Electronic Systems for the Grid Integration of Renewable Energy Sources: A Survey","IEEE Transactions on Industrial Electronics",,,2,,,,3288598,false,,,,16,,2,,1,13,16,14,3,0,0,0,0,0,0,0,0,0,0,14,"http://dx.doi.org/10.1109/tie.2006.878356","3","1179","0",1182
"10.1021/ac60111a017","Colorimetric Method for Determination of Sugars and Related Substances","Analytical Chemistry",,"http://pubs.acs.org/doi/abs/10.1021/ac60111a017",,,,,1998279,false,1,1,,105,,,,,99,103,16.25,7,1,0,0,0,0,0,0,0,0,0,16.25,"http://dx.doi.org/10.1021/ac60111a017","2","35","0",37
"10.1038/nchem.2388","Nickel-catalysed Suzuki\u2013Miyaura coupling of amides","Nature Chemistry","26673267",,10,7,1,,4745358,false,,,1,23,,18,,1,,20,24.2,0,0,0,0,0,0,0,0,0,0,0,24.2,"http://dx.doi.org/10.1038/nchem.2388","0","189","0",189
"10.1038/nature16445","Processing and properties of magnesium containing a dense uniform dispersion of nanoparticles","Nature","26701055",,28,4,2,,4917169,false,3,13,33,109,,34,,,,91,326.076,0,0,0,0,0,0,0,0,0,0,0,326.076,"http://dx.doi.org/10.1038/nature16445","0","233","0",233
"10.1016/j.prevetmed.2014.02.005","Molecular detection of canine parvovirus in flies (Diptera) at open and closed canine facilities in the eastern United States","Preventive Veterinary Medicine","24679715",,1,,,,2144411,false,6,,,7,,1,,,,7,1.75,0,0,0,0,0,0,0,0,0,0,0,1.75,"http://dx.doi.org/10.1016/j.prevetmed.2014.02.005","0","31","0",31
"10.1007/s00534-012-0566-y","TG13: Updated Tokyo Guidelines for the management of acute cholangitis and cholecystitis","Journal of Hepato-Biliary-Pancreatic Sciences","23307006","http://doi.wiley.com/10.1007/s00534-012-0566-y",9,2,,1,4774366,false,,1,1,15,,12,,,,14,18.85,0,0,0,0,0,0,0,0,0,0,0,18.85,"http://dx.doi.org/10.1007/s00534-012-0566-y","0","324","0",311
"10.1016/j.apenergy.2011.03.043","Biomass and lipid production of marine microalgae using municipal wastewater and high concentration of CO2","Applied Energy",,,1,,,,550643,false,,,,2,,1,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,4,"http://dx.doi.org/10.1016/j.apenergy.2011.03.043","0","352","0",352
"10.1038/35104644","Issues and challenges facing rechargeable lithium batteries","Nature","11713543",,,,,,3188002,false,,,,77,,,,3,73,77,18.888,3,0,0,0,0,0,0,0,0,0,0,18.888,"http://dx.doi.org/10.1038/35104644","5","8","1",14
"10.1016/j.addr.2015.04.021","Alginate biomaterial for the treatment of myocardial infarction: Progress, translational strategies, and clinical outlook","Advanced Drug Delivery Reviews","25962984",,,1,,1,4034943,false,,,,3,,2,,,,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1016/j.addr.2015.04.021","0","175","0",175
"10.1126/science.aad8282","Structures of a CRISPR-Cas9 R-loop complex primed for DNA cleavage","Science","26841432",,32,24,2,3,4994838,false,,,4,80,1,61,,,3,72,87.064,11.08,8.08,5.08,5.08,0,0,0,0,0,0,0,87.064,"http://dx.doi.org/10.1126/science.aad8282","4","538","0",542
"10.1016/s0168-3659(00)00339-4","Biodegradable polymeric nanoparticles as drug delivery devices","Journal of Controlled Release","11166403",,,,,,1554119,false,,,,73,,,,1,71,73,12.25,3,0,0,0,0,0,0,0,0,0,0,12.25,"http://dx.doi.org/10.1016/s0168-3659(00)00339-4","3","1845","0",1848
"10.1038/nchem.2418","A direct approach to amines with remote stereocentres by enantioselective CuH-catalysed reductive relay hydroamination","Nature Chemistry","26791897",,8,6,,,4951346,false,,,1,17,,14,,,,16,27.2,0,0,0,0,0,0,0,0,0,0,0,27.2,"http://dx.doi.org/10.1038/nchem.2418","0","86","0",86
"10.1038/nnano.2015.311","A photoactivable multi-inhibitor nanoliposome for tumour control and simultaneous inhibition of treatment escape pathways","Nature Nanotechnology","26780659",,14,5,1,1,5013401,false,,2,16,42,,21,,,,40,135.65,0,0,0,0,0,0,0,0,0,0,0,135.65,"http://dx.doi.org/10.1038/nnano.2015.311","0","109","0",109
"10.1189/jlb.4ri0515-204r","Transcriptional regulation of myeloid-derived suppressor cells","Journal of Leukocyte Biology","26337512",,2,,,,6066465,false,,,,3,,2,,,,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1189/jlb.4ri0515-204r","0","72","0",72
"10.1016/j.amjmed.2008.01.001","Overconfidence as a Cause of Diagnostic Error in Medicine","American Journal of Medicine","18440350",,21,3,1,9,699528,false,1,,3,44,,34,,1,,41,68.728,17.5,2,2,0.5,0,0,0,0,0,0,0,68.728,"http://dx.doi.org/10.1016/j.amjmed.2008.01.001","6","520","0",526
"10.1126/science.aab4138","AMP-activated protein kinase mediates mitochondrial fission in response to energy stress","Science","26816379",,14,16,,2,4995237,false,4,,3,45,1,32,,,,43,66.25,1,0,0,0,0,0,0,0,0,0,0,66.25,"http://dx.doi.org/10.1126/science.aab4138","0","247","0",247
"10.1038/nmat1390","Quantum dot bioconjugates for imaging, labelling and sensing","Nature Materials","15928695",,2,,,,2895142,false,2,,,97,,2,,1,90,97,23.83,8.08,8.08,0,0,0,0,0,0,0,0,0,23.83,"http://dx.doi.org/10.1038/nmat1390","9","1977","1",1987
"10.1038/nrg.2015.18","Causes of evolutionary rate variation among protein sites","Nature Reviews Genetics","26781812",,30,51,2,,5010276,false,6,,,124,1,83,,1,,91,49.15,3,3,0,0,0,0,0,0,0,0,0,49.15,"http://dx.doi.org/10.1038/nrg.2015.18","5","317","0",322
"10.1021/cr00035a013","Photocatalysis on TiO2 Surfaces: Principles, Mechanisms, and Selected Results","Chemical Reviews",,,1,,,,2010715,false,,,,24,,1,,2,21,24,13,3,0,0,0,0,0,0,0,0,0,0,13,"http://dx.doi.org/10.1021/cr00035a013","7","2907","1",2910
"10.1177/0959683615622546","Holocene vegetation history and soil development reflected in the lake sediments of the Karkonosze Mountains (Poland)","Holocene",,,1,,1,,7374687,false,,,,2,,2,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"http://dx.doi.org/10.1177/0959683615622546","0","29","0",29
"10.1056/nejmra1313341","An Integrated View of Potassium Homeostasis","New England Journal of Medicine","26132942",,44,4,2,14,4237236,false,19,2,,99,,64,,1,,87,54.508,10.2,6.6,3.75,0.75,0.25,0.25,0.25,0,0,0,0,54.508,"http://dx.doi.org/10.1056/nejmra1313341","1","740","0",741
"10.1126/scitranslmed.3007094","Detection of Circulating Tumor DNA in Early- and Late-Stage Human Malignancies","Science Translational Medicine","24553385","http://stm.sciencemag.org/cgi/doi/10.1126/scitranslmed.3007094",112,57,4,12,2131480,false,3,2,10,258,1,185,1,3,2,215,243.682,16.08,11.58,11.58,8.58,0,0,0,0,0,0,0,243.682,"http://dx.doi.org/10.1126/scitranslmed.3007094","5","1738","0",1743
"10.1038/nmat4476","A small-molecule dye for NIR-II imaging","Nature Materials","26595119",,4,3,,,4807329,false,,,11,24,,7,,,,24,116.282,7,7,0,0,0,0,0,0,0,0,0,116.282,"http://dx.doi.org/10.1038/nmat4476","0","209","0",209
"10.1038/nnano.2010.279","Single-layer MoS2 transistors","Nature Nanotechnology","21278752",,,1,,,1375777,false,,,5,48,,1,,4,32,46,78.036,6,0,0,0,0,0,0,0,0,0,0,78.036,"http://dx.doi.org/10.1038/nnano.2010.279","7","86","0",93
"10.1056/nejmra1003327","Physiological approach to assessment of acid-base disturbances.","New England Journal of Medicine","25295502","http://www.nejm.org/doi/abs/10.1056/NEJMra1003327",26,2,1,3,2753018,false,56,1,,95,,32,,2,,92,47.108,10.85,0,0,0,0,0,0,0,0,0,0,47.108,"http://dx.doi.org/10.1056/nejmra1003327","2","1200","0",1202
"10.1056/nejmra1503102","Electrolyte and Acid\u2013Base Disturbances in Patients with Diabetes Mellitus","New England Journal of Medicine","26244308",,140,11,4,30,4368502,false,11,1,,225,,184,,,,197,129.53,3.75,0.75,0.75,0.5,0,0,0,0,0,0,0,129.53,"http://dx.doi.org/10.1056/nejmra1503102","1","131","0",132
"10.1016/j.progpolymsci.2006.06.001","Chitin and chitosan: Properties and applications","Progress in Polymer Science",,,,,,,4342976,false,,,1,7,,,,1,4,7,24.08,0,0,0,0,0,0,0,0,0,0,0,24.08,"http://dx.doi.org/10.1016/j.progpolymsci.2006.06.001","3","1","0",4
"10.1038/nmat4474","Supramolecular biomaterials","Nature Materials","26681596","http://www.nature.com/doifinder/10.1038/nmat4474",13,6,,2,4894576,false,,,1,23,,21,,1,,23,25.4,1.5,0,0,0,0,0,0,0,0,0,0,25.4,"http://dx.doi.org/10.1038/nmat4474","0","649","0",649
"10.1038/nrc3950","Applications of the CRISPR\u2013Cas9 system in cancer biology","Nature Reviews Cancer","26040603",,45,25,4,3,4093251,false,13,2,1,102,,77,1,,,95,61.13,0,0,0,0,0,0,0,0,0,0,0,61.13,"http://dx.doi.org/10.1038/nrc3950","2","936","0",938
"10.1056/nejmra1114525","Guillain-Barr\u00e9 syndrome.","New England Journal of Medicine","22694000",,28,1,1,5,792237,false,8,,45,120,,35,,1,,96,427.65,0,0,0,0,0,0,0,0,0,0,0,427.65,"http://dx.doi.org/10.1056/nejmra1114525","2","13","0",15
"10.1038/35102167","Stem cells, cancer, and cancer stem cells","Nature","11689955","http://www.nature.com/doifinder/10.1038/35102167",,,,1,273705,false,1,,,95,,1,,,90,95,23.52,6,0,0,0,0,0,0,0,0,0,0,23.52,"http://dx.doi.org/10.1038/35102167","20","2","2",37
"10.1038/nrgastro.2015.200","Immunology in the liver [mdash] from homeostasis to disease","Nature Reviews Gastroenterology & Hepatology","26758786",,39,7,1,7,4989001,false,5,,,80,,54,,,,59,31.75,2.6,0,0,0,0,0,0,0,0,0,0,31.75,"http://dx.doi.org/10.1038/nrgastro.2015.200","1","260","0",261
"10.1016/s0140-6736(16)00006-4","Zika virus in Brazil and macular atrophy in a child with microcephaly","The Lancet","26775125","http://linkinghub.elsevier.com/retrieve/pii/S0140673616000064",48,7,4,6,4967722,false,18,1,12,112,,65,,1,,100,168.21,0,0,0,0,0,0,0,0,0,0,0,168.21,"http://dx.doi.org/10.1016/s0140-6736(16)00006-4","0","473","0",473
"10.1038/nrmicro3552","Gut biogeography of the bacterial microbiota","Nature Reviews Microbiology","26499895",,50,48,1,7,4674337,false,7,1,1,129,,106,,,,117,79.68,5.08,0,0,0,0,0,0,0,0,0,0,79.68,"http://dx.doi.org/10.1038/nrmicro3552","1","1","0",2
"10.1039/c1gc15386b","Green synthesis of metal nanoparticles using plants","Green Chemistry",,,,,,,1214283,false,1,,1,2,,,,,,2,10.25,0,0,0,0,0,0,0,0,0,0,0,10.25,"http://dx.doi.org/10.1039/c1gc15386b","1","716","0",717
"10.1016/j.watres.2016.01.008","A review on modification methods to cellulose-based adsorbents to improve adsorption capacity","Water Research","26789698",,1,,1,1,4986241,false,,,,3,,3,,,,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1016/j.watres.2016.01.008","0","426","0",426
"10.1007/s11873-014-0251-1","Une morphologie de la circulation des savoirs la revue depuis 1800","Revue de Synth\u00e8se","25311891",,3,,,,4954521,false,,,,3,,3,,,,3,1.75,0,0,0,0,0,0,0,0,0,0,0,1.75,"http://dx.doi.org/10.1007/s11873-014-0251-1",0,0,0,0
"10.1007/s10669-015-9577-y","Energy use, blue water footprint, and greenhouse gas emissions for current food consumption patterns and dietary recommendations in the US","Environment Systems and Decisions",,"http://link.springer.com/10.1007/s10669-015-9577-y",203,29,5,6,4826071,false,20,5,101,425,,243,,,,396,1113.278,36.15,19.4,10.75,4.5,1,1,1,1,1,0,0,1113.278,"http://dx.doi.org/10.1007/s10669-015-9577-y","2","276","0",278
"10.1016/s1381-5148(00)00038-9","A review of chitin and chitosan applications","Reactive & Functional Polymers",,,,,,,35383571,false,,,,84,,,,,84,84,12,0,0,0,0,0,0,0,0,0,0,0,12,"http://dx.doi.org/10.1016/s1381-5148(00)00038-9","3","2324","0",2327
"10.1126/science.1254050","Interface engineering of highly efficient perovskite solar cells","Science","25082698",,8,1,1,,2558974,false,2,1,2,27,,10,,2,6,26,52.72,3,0,0,0,0,0,0,0,0,0,0,52.72,"http://dx.doi.org/10.1126/science.1254050","0","8","0",8
"10.1007/s40279-015-0408-6","Effects of Intermittent Fasting, Caloric Restriction, and Ramadan Intermittent Fasting on Cognitive Performance at Rest and During Exercise in Adults","Sports Medicine","26438184","http://link.springer.com/10.1007/s40279-015-0408-6",24,7,1,4,4588553,false,3,,,133,,36,,,,43,23.75,4.6,2.6,2.6,0,0,0,0,0,0,0,0,23.75,"http://dx.doi.org/10.1007/s40279-015-0408-6","0","231","0",231
"10.1126/science.aaa9272","High-performance photovoltaic perovskite layers fabricated through intramolecular exchange","Science","25999372",,28,7,3,2,4038152,false,,,2,49,,40,,,5,48,56.5,3,0,0,0,0,0,0,0,0,0,0,56.5,"http://dx.doi.org/10.1126/science.aaa9272","0","2","0",11
"10.1016/s1474-4422(15)00042-3","Status epilepticus in adults","Lancet Neurology","25908090",,164,11,4,49,3925828,false,13,1,1,251,,228,,,,243,168.7,0.75,0,0,0,0,0,0,0,0,0,0,168.7,"http://dx.doi.org/10.1016/s1474-4422(15)00042-3","0","464","0",464
"10.1016/s0140-6736(15)01274-x","Systemic amyloidosis","The Lancet","26719234",,5,,,2,4906347,false,2,,,11,,7,,,,9,3.85,0,0,0,0,0,0,0,0,0,0,0,3.85,"http://dx.doi.org/10.1016/s0140-6736(15)01274-x","1","424","0",2
"10.1016/s1474-4422(09)70150-4","Motor recovery after stroke: a systematic review","Lancet Neurology","19608100","http://linkinghub.elsevier.com/retrieve/pii/S1474442209701504",9,1,1,,662255,false,,,,16,,11,,,2,14,18.05,4,0,0,0,0,0,0,0,0,0,0,18.05,"http://dx.doi.org/10.1016/s1474-4422(09)70150-4","1","1443","0",1444
"10.1038/nbt.3330","Principles of nanoparticle design for overcoming biological barriers to drug delivery","Nature Biotechnology","26348965","http://www.nature.com/doifinder/10.1038/nbt.3330",12,9,3,2,4486170,false,1,1,1,34,,26,,2,1,32,31.6,1,0,0,0,0,0,0,0,0,0,0,31.6,"http://dx.doi.org/10.1038/nbt.3330","0","1624","0",1624
"10.1021/cr00039a007","Palladium-Catalyzed Cross-Coupling Reactions of Organoboron Compounds","Chemical Reviews",,,,,,,2489397,false,1,,1,380,,,,3,374,380,22.25,3,0,0,0,0,0,0,0,0,0,0,22.25,"http://dx.doi.org/10.1021/cr00039a007","2","3821","0",3823
"10.1177/0884533615600423","Pediatric Malnutrition Putting the New Definition and Standards Into Practice","Nutrition in Clinical Practice","26330113",,4,1,,5,4468300,false,1,,,14,,10,,,,11,5.45,0,0,0,0,0,0,0,0,0,0,0,5.45,"http://dx.doi.org/10.1177/0884533615600423","0","66","0",66
"10.1021/acsnano.5b03918","Mechanically Stiff Nanocomposite Hydrogels at Ultralow Nanoparticle Content","ACS Nano","26670176",,2,5,1,,4941729,false,1,1,1,14,,8,,,,12,15.5,0,0,0,0,0,0,0,0,0,0,0,15.5,"http://dx.doi.org/10.1021/acsnano.5b03918","0","94","0",94
"10.1126/science.1236083","Organization of the Mitotic Chromosome","Science","24200812",,33,20,4,2,1890288,false,4,4,2,90,1,59,,1,,81,105.978,0,0,0,0,0,0,0,0,0,0,0,105.978,"http://dx.doi.org/10.1126/science.1236083","5","751","0",756
"10.1002/aic.690110125","Thermodynamics of mixed-gas adsorption","AIChE Journal",,,,,,,42354395,false,,,,9,,,,,9,9,6,0,0,0,0,0,0,0,0,0,0,0,6,"http://dx.doi.org/10.1002/aic.690110125","2","423","0",425
"10.1126/science.aad1329","Anticancer immunotherapy by CTLA-4 blockade relies on the gut microbiota","Science","26541610","http://www.sciencemag.org/cgi/doi/10.1126/science.aad1329",170,63,12,17,4729363,false,5,1,22,324,1,262,,,1,298,358.786,34,15,14,14,14,14,14,14,14,14,14,358.786,"http://dx.doi.org/10.1126/science.aad1329","7","1039","0",1046
"10.1128/cmr.00134-14","Staphylococcus aureus Infections: Epidemiology, Pathophysiology, Clinical Manifestations, and Management","Clinical Microbiology Reviews","26016486","http://cmr.asm.org/lookup/doi/10.1128/CMR.00134-14",15,3,,5,4066899,false,3,,6,43,,23,,3,1,41,83.066,7.75,7.75,7.5,0,0,0,0,0,0,0,0,83.066,"http://dx.doi.org/10.1128/cmr.00134-14","2","1407","0",1409
"10.1038/nprot.2008.133","Touchdown PCR for increased specificity and sensitivity in PCR amplification","Nature Protocols","18772872","http://www.nature.com/doifinder/10.1038/nprot.2008.133",2,1,,,482086,false,1,,,5,,3,,,,5,10.25,0,0,0,0,0,0,0,0,0,0,0,10.25,"http://dx.doi.org/10.1038/nprot.2008.133","10","1418","2",1430
"10.1111/epi.13057","Summary of recommendations for the management of infantile seizures: Task Force Report for the ILAE Commission of Pediatrics","Epilepsia (Series 4)","26122601",,18,,5,3,4227297,false,4,,,35,,26,,,,30,15.75,0,0,0,0,0,0,0,0,0,0,0,15.75,"http://dx.doi.org/10.1111/epi.13057","0","251","0",251
"10.1038/nnano.2007.387","Nanocarriers as an emerging platform for cancer therapy","Nature Nanotechnology","18654426","http://www.nature.com/doifinder/10.1038/nnano.2007.387",4,1,,1,2965644,false,,,,85,,6,,,73,84,35.954,5.1,3,0,0,0,0,0,0,0,0,0,35.954,"http://dx.doi.org/10.1038/nnano.2007.387","5","2436","2",2443
"10.1038/nnano.2007.411","High-performance lithium battery anodes using silicon nanowires","Nature Nanotechnology","18654447",,1,,,,110479,false,,,,138,,1,,6,125,136,35.248,6,0,0,0,0,0,0,0,0,0,0,35.248,"http://dx.doi.org/10.1038/nnano.2007.411","2","2287","1",2290
"10.1099/vir.0.059485-0","&apos;Liver let die&apos;: oxidative DNA damage and hepatotropic viruses","Journal of General Virology","24496828",,,,,,31973765,false,,,,2,,,,2,,2,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1099/vir.0.059485-0","0","33","0",33
"10.1038/nature14236","Human-level control through deep reinforcement learning","Nature","25719670",,670,207,23,12,3732061,false,16,63,67,1236,1,912,12,10,7,1133,1507.5,43.1,35.75,4.75,4.75,1.75,1.75,1.75,0,0,0,0,1507.5,"http://dx.doi.org/10.1038/nature14236","28","1810","0",1838
"10.1038/nrm.2015.14","The front and rear of collective cell migration","Nature Reviews Molecular Cell Biology","26726037","http://www.nature.com/doifinder/10.1038/nrm.2015.14",6,6,1,,4953152,false,6,,,20,,13,,1,,20,11.35,0,0,0,0,0,0,0,0,0,0,0,11.35,"http://dx.doi.org/10.1038/nrm.2015.14","0","582","0",582
"10.1038/ncb3295","The LINK-A lncRNA activates normoxic HIF1\u03b1 signalling in triple-negative breast cancer","Nature Cell Biology","26751287","http://www.nature.com/doifinder/10.1038/ncb3295",8,5,,1,4979721,false,,,7,23,,14,,,,22,63.6,0,0,0,0,0,0,0,0,0,0,0,63.6,"http://dx.doi.org/10.1038/ncb3295","0","170","0",170
